947	5547.41991732419462826109049422
948	5554.27427182644965006549314924
949	5561.12968062505957793063874554
950	5567.98614260965416444926652376
951	5574.84365667219955475486153117
952	5581.70222170699092006846811489
953	5588.5618366106451221807541312
954	5595.42250028209340870710632294
955	5602.28421162257413895455703222
956	5609.14696953562554024035466006
957	5616.01077292707849450299512091
958	5622.87562070504935504752903086
959	5629.74151177993279326794957373
960	5636.60844506439467519044897103
961	5643.47641947336496768230729968
962	5650.34543392403067417214611491
963	5657.2154873358287997282410042
964	5664.08657863043934534254187977
965	5670.95870673177833126899757015
966	5677.83187056599084926572215309
967	5684.70606906144414359147453881
968	5691.58130114872072060785012233
969	5698.45756576061148683950392962
970	5705.3348618321089153456386427
971	5712.21318830040024025689825604
972	5719.09254410486067933270894647
973	5725.97292818704668439500308413
974	5732.85433949068921949515022709
975	5739.73677696168706667180047843
976	5746.62023954810015915822079602
977	5753.50472620014294189857378169
978	5760.39023587017775923345119141
979	5767.27676751270826961583095053
980	5774.16432008437288721947687959
981	5781.05289254393825030264468652
982	5787.94248385229271619079610897
983	5794.83309297243988274285544624
984	5801.72471886949213616636915121
985	5808.61736051066422504774970787
986	5815.51101686526686046459974664
987	5822.40568690470034204792129529
988	5829.30136960244820986281827441
989	5836.19806393407092197709786976
990	5843.09576887719955758796829526
991	5849.99448341152954557781674551
992	5856.89420651881441837083207044
993	5863.79493718285959096301193252
994	5870.69667438951616499886397192
995	5877.59941712667475776887485254
996	5884.50316438425935600258003425
997	5891.40791515422119433282075772
998	5898.31366843053265830752308098
999	5905.22042320918121182607691236
1000	5912.12817848816334887813088673
1001	5919.03693326747856946335167049
1002	5925.94668654912337957142389862
1003	5932.85743733708531510228948361
1004	5939.7691846373369896073425331
1005	5946.68192745783016573300860966
1006	5953.5956648084898502488446029
1007	5960.51039570120841254299809947
1008	5967.42611914983972646856287118
1009	5974.342834170193335425059992
1010	5981.26053978002864055996218172
1011	5988.17923499904911197586229351
1012	5995.09891884889652282956545417
1013	6002.01959035314520621005826508
1014	6008.94124853729633468297771732
1015	6015.86389242877222238986710143
1016	6022.7875210569106495911662386
1017	6029.71213345295920954253886057
1018	6036.63772865006967759479095655
1019	6043.56430568329240240828042251
1020	6050.49186358957071917336042594
1021	6057.42040140773538472903657267
1022	6064.3499181784990344726512664
1023	6071.28041294445066095403761953
1024	6078.21188475005011404820994075
1025	6085.14433264162262260127822279
1026	6092.07775566735333744489021805
1027	6099.01215287728189567511665104
1028	6105.94752332329700609230290959
1029	6112.88386605913105569901421306
1030	6119.82118014035473715380080683
1031	6126.75946462437169707910521194
1032	6133.69871857041320512222499605
1033	6140.63894103953284366883196044
1034	6147.58013109460121810913208681
1035	6154.52228780030068755733008945
1036	6161.46541022312011592563800211
1037	6168.40949743134964325463892583
1038	6175.35454849507547720238490357
1039	6182.3005624861747045951718995
1040	6189.24753847831012294349507476
1041	6196.19547554692509182724399685
1042	6203.14437276923840405475012467
1043	6210.09422922423917650084790569
1044	6217.04504399268176052965613244
1045	6223.99681615708067190832786278
1046	6230.94954480170554011855523808
1047	6237.90322901257607697314996484
1048	6244.85786787745706444555108522
1049	6251.81346048585336162063897749
1050	6258.77000592900493067575832626
1051	6265.72750329988188180137311033
1052	6272.68595169317953697129350083
1053	6279.64535020531351247292796922
1054	6286.60569793441482010852390029
1055	6293.56699398032498697886661588
1056	6300.52923744459119376140996531
1057	6307.49242743046143139531155435
1058	6314.45656304287967608634229213
1059	6321.42164338848108254513325749
1060	6328.3876675755871953727129502
1061	6335.35463471420117850777482123
1062	6342.32254391600306265059859419
1063	6349.29139429434501057902932294
1064	6356.26118496424660027239539948
1065	6363.23191504239012575972085858
1066	6370.20358364711591560905834152
1067	6377.17618989841766897523700672
1068	6384.14973291793780912378453174
1069	6391.12421182896285434924416226
1070	6398.09962575641880620656655253
1071	6405.07597382686655497471193037
1072	6412.05325516849730227205093085
1073	6419.03146891112800074360229855
1074	6426.01061418619681074059258034
1075	6432.99069012675857391326694152
1076	6439.97169586748030363832135894
1077	6446.95363054463669220276469707
1078	6453.93649329610563466645457825
1079	6460.92028326136376932598353792
1080	6467.90499958148203470302172933
1081	6474.89064139912124298064943283
1082	6481.87720785852766981163685056
1083	6488.86469810552866042305015066
1084	6495.85311128752825194198148498
1085	6502.84244655350281186761676138
1086	6509.83270305399669261526832578
1087	6516.82387994111790205841041979
1088	6523.81597636853378999516334713
1089	6530.80899149146675046607772476
1090	6537.80292446668993985047303267
1091	6544.79777445252301066898492849
1092	6551.79354060882786102037347815
1093	6558.79022209700439958103959106
1094	6565.78781807998632609608955581
1095	6572.78632772223692729117766923
1096	6579.78575018974488813474455573
1097	6586.7860846500201183806539031
1098	6593.78733027208959432161301479
1099	6600.78948622649321568414281277
1100	6607.79255168527967759624073926
1101	6614.79652582200235755925541644
1102	6621.80140781171521735586494802
1103	6628.80719683096871982642140336
1104	6635.81389205780576044629232991
1105	6642.82149267175761363719611131
1106	6649.82999785383989374589164171
1107	6656.8394067865485306239441408
1108	6663.84971865385575974264800259
1109	6670.86093264120612677754437357
1110	6677.87304793551250659732570593
1111	6684.88606372515213659227184778
1112	6691.89997919996266427771232906
1113	6698.91479355123820910835739618
1114	6705.93050597172543843968605524
1115	6712.94711565561965757292291978
1116	6719.96462179856091382047703882
1117	6726.98302359763011452905512067
1118	6734.00232025134515899799868275
1119	6741.02251095965708423072966259
1120	6748.04359492394622445752193527
1121	6755.06557134701838436814701308
1122	6762.08843943310102599327096863
1123	6769.1121983878394691738063381
1124	6776.13684741829310555774744066
1125	6783.16238573293162606434020914
1126	6790.18881254163126175575827825
1127	6797.21612705567103805677573657
1128	6804.24432848772904226324362884
1129	6811.27341605187870428049201209
1130	6818.30338896358509053309213504
1131	6825.33424643970121098772413975
1132	6832.36598769846433923120459114
1133	6839.39861195949234554603513703
1134	6846.43211844378004292613870285
1135	6853.46650637369554597575284376
1136	6860.50177497297664263475122677
1137	6867.5379234667271786739637086
1138	6874.57495108141345490436312553
1139	6881.61285704486063704428273214
1140	6888.65164058624917818912222838
1141	6895.69130093611125382829251349
1142	6902.73183732632720935443971181
1143	6909.77324899012202001027764309
1144	6916.81553516206176321864477048
1145	6923.85869507805010324168676541
1146	6930.90272797532478811534919273
1147	6937.94763309245415880564645272
1148	6944.99340966933367053345303308
1149	6952.04005694718242621484133285
1150	6959.08757416853972196426683647
1151	6966.13596057726160460817624873
1152	6973.18521541851744115688736405
1153	6980.23533793878650018286094672
1154	6987.28632738585454505375475415
1155	6994.33818300881043896891805504
1156	7001.39090405804276174825158852
1157	7008.4444897852364383226228915
1158	7015.49893944336937887529029991
1159	7022.55425228670913058405071644
1160	7029.61042757080954091408644417
1161	7036.6674645525074324117450224
1162	7043.72536248991928894974307949
1163	7050.78412064243795337454074782
1164	7057.84373827072933650688717892
1165	7064.90421463672913744679016313
1166	7071.96554900363957513441380797
1167	7079.02774063592613111865767344
1168	7086.09078879931430348541871078
1169	7093.1546927607863718977838143
1170	7100.21945178857817370064578367
1171	7107.28506515217589104247901685
1172	7114.35153212231284896725332136
1173	7121.41885197096632442970485404
1174	7128.48702397135436618742238666
1175	7135.556047397932625523444856
1176	7142.62592152639119775330250309
1177	7149.69664563365147447066884548
1178	7156.76821899786300648602426936
1179	7163.84064089840037741296418384
1180	7170.91391061586008785701545779
1181	7177.98802743205745016205426867
1182	7185.06299063002349366964654336
1183	7192.13879949400188044685887099
1184	7199.21545330944583143831312726
1185	7206.29295136301506299848207738
1186	7213.37129294257273376044592924
1187	7220.45047733718240179755119988
1188	7227.53050383710499203463334341
1189	7234.61137173379577386568337882
1190	7241.69308031990134893505625763
1191	7248.7756288892566490395349349
1192	7255.85901673688194410877905954
1193	7262.94324315897986022190089141
1194	7270.02830745293240761812349006
1195	7277.11420891729801865968741299
1196	7284.20094685180859570538211751
1197	7291.28852055736656885328698816
1198	7298.37692933604196351151441945
1199	7305.46617249106947775595367948
1200	7312.55624932684556943421937187
1201	7319.64715914892555297521220958
1202	7326.73890126402070586390252221
1203	7333.83147497999538474114844653
1204	7340.92487960586415108856110603
1205	7348.01911445178890645862827668
1206	7355.11417882907603721050607128
1207	7362.21007205017356871208506043
1208	7369.30679342866832896913299309
1209	7376.40434227928312164251089009
1210	7383.5027179178739084146527687
1211	7390.60191966142700066669162183
1212	7397.70194682805626042780552958
1213	7404.80279873700031055854793074
1214	7411.9044747086197541301151351
1215	7419.00697406439440296169212062
1216	7426.11029612692051527820454078
1217	7433.21444021990804245099067281
1218	7440.31940566817788478409177494
1219	7447.42519179765915630904299691
1220	7454.53179793538645855122960959
1221	7461.63922340949716323105489408
1222	7468.74746754922870386334656431
1223	7475.85652968491587621860809739
1224	7482.96640914798814760989981885
1225	7490.077105270966974969312043
1226	7497.18861738746313167816900771
1227	7504.30094483217404311527777516
1228	7511.41408694088113088771070197
1229	7518.5280430504471657087835201
1230	7525.64281249881362888806352017
1231	7532.75839462499808239841379839
1232	7539.8747887690915474852500232
1233	7546.9919942722558917833557038
1234	7554.1100104767212249067705076
1235	7561.22883672578330247743378181
1236	7568.3484723638009385584320936
1237	7575.4689167361934264578653187
1238	7582.59016918943796786951058621
1239	7589.71222907106711031662723456
1240	7596.83509572966619286540885458
1241	7603.95876851487080007475049806
1242	7611.08324677736422414916021872
1243	7618.20852986887493526180429379
1244	7625.3346171421740600148347536
1245	7632.4615079510728680043062304
1246	7639.5892016504202664571466308
1247	7646.71769759610030290780274535
1248	7653.84699514502967588233763863
1249	7660.97709365515525355791152077
1250	7668.10799248545160036573179023
1251	7675.23969099591851150571106562
1252	7682.37218854757855534122429517
1253	7689.50548450247462364250745235
1254	7696.63957822366748964739090072
1255	7703.77446907523337390821024529
1256	7710.91015642226151789388638689
1257	7718.04663963085176531631456605
1258	7725.18391806811215115034942846
1259	7732.32199110215649831681957067
1260	7739.46085810210202199815063746
1261	7746.60051843806694155632084653
1262	7753.74097148116810002301681668
1263	7760.88221660351859113200077815
1264	7768.02425317822539386384265217
1265	7775.16708057938701447331210792
1266	7782.31069818209113596986654154
1267	7789.45510536241227502181098132
1268	7796.60030149740944625484520773
1269	7803.74628596512383391585189411
1270	7810.89305814457647087291732638
1271	7818.04061741576592492271325407
1272	7825.18896315966599237650466482
1273	7832.33809475822339889618376424
1274	7839.48801159435550755186518929
1275	7846.63871305194803407271148781
1276	7853.79019851585276926279116767
1277	7860.94246737188530855390415754
1278	7868.09551900682278866744133467
1279	7875.24935280840163135747586584
1280	7882.40396816531529420741448214
1281	7889.55936446721202845266646923
1282	7896.71554110469264380191710789
1283	7903.87249746930828022972054911
1284	7911.03023295355818671325465741
1285	7918.18874695088750688620721105
1286	7925.34803885568507158288901168
1287	7932.50810806328119824579493317
1288	7939.66895396994549716995873511
1289	7946.83057597288468455757158315
1290	7953.99297347024040235645766236
1291	7961.15614586108704485612304335
1292	7968.32009254542959201521606964
1293	7975.48481292420144949435898168
1294	7982.65030639926229536843128302
1295	7989.81657237339593349250549077
1296	7996.9836102503081534957554002
1297	8004.15141943462459737777583572
1298	8011.31999933188863268187106179
1299	8018.4893493485592322199865916
1300	8025.65946889200886032407606195
1301	8032.83035737052136559881114445
1302	8040.00201419328988015065813887
1303	8047.17443877041472526845994907
1304	8054.3476305129013235307765778
1305	8061.52158883265811731535109964
1306	8068.69631314249449368618128283
1307	8075.87180285611871563378963653
1308	8083.04805738813585964439666247
1309	8090.22507615404575957381349341
1310	8097.40285857024095680198090887
1311	8104.58140405400465664419193437
1312	8111.76071202350869099514485835
1313	8118.94078189781148718208254406
1314	8126.12161309685604300338237551
1315	8133.30320504146790792906906111
1316	8140.48555715335317043982982877
1317	8147.66866885509645148121828613
1318	8154.85253957015890400983939211
1319	8162.03716872287621860841359472
1320	8169.22255573845663514672323923
1321	8176.40870004297896046554884194
1322	8183.59560106339059206080676365
1323	8190.78325822750554774520320485
1324	8197.97167096400250126482228593
1325	8205.16083870242282384816827374
1326	8212.35076087316863166528377315
1327	8219.54143690750083917466692322
1328	8226.73286623753721833581132392
1329	8233.92504829625046366529257642
1330	8241.11798251746626311442494805
1331	8248.31166833586137474661077878
1332	8255.50610518696170919260382917
1333	8262.70129250714041786200583601
1334	8269.89722973361598688941309299
1335	8277.0939163044503367937269131
1336	8284.29135165854692782923836025
1337	8291.48953523564887100719366294
1338	8298.68846647633704476664224551
1339	8305.88814482202821727346433527
1340	8313.08856971497317432656963084
1341	8320.28974059825485285035254959
1342	8327.49165691578647995258311439
1343	8334.69431811230971752700559455
1344	8341.89772363339281238000958526
1345	8349.10187292542875186083029777
1346	8356.30676543563342497482644106
1347	8363.51240061204378895947520809
1348	8370.71877790351604130281453888
1349	8377.92589675972379718415302085
1350	8385.13375663115627231695750735
1351	8392.34235696911647117391779114
1352	8399.55169722571938057427646239
1353	8406.76177685389016861360041458
1354	8413.97259530736238891625833864
1355	8421.18415204067619019095596804
1356	8428.39644650917653106976780902
1357	8435.60947816901140021119061222
1358	8442.82324647713004164782991871
1359	8450.03775089128118535941664548
1360	8457.25299087001128305193586792
1361	8464.4689658726627491237347097
1362	8471.68567535937220679956056863
1363	8478.90311879106873941356479133
1364	8486.12129562947214682239036348
1365	8493.34020533709120692954520823
1366	8500.55984737722194230234528551
1367	8507.78022121394589186279386169
1368	8515.00132631212838763384507596
1369	8522.2231621374168365225812673
1370	8529.44572815623900712191444888
1371	8536.6690238358013215125028255
1372	8543.89304864408715204665334797
1373	8551.11780204985512309606098807
1374	8558.34328352263741774531470103
1375	8565.56949253273808941317892261
1376	8572.79642855123137838373792573
1377	8580.02409104996003322956844129
1378	8587.25247950153363710918362999
1379	8594.48159337932693892106878007
1380	8601.71143215747818929670600171
1381	8608.94199531088748141506169484
1382	8616.17328231521509662108668503
1383	8623.40529264687985483085465546
1384	8630.63802578305746970603985221
1385	8637.8714812016789085805100091
1386	8645.10565838142875712188502801
1387	8652.3405568017435887109861643
1388	8659.57617594281033852217430539
1389	8666.81251528556468228764939781
1390	8674.04957431168941972885617419
1391	8681.28735250361286263821406044
1392	8688.5258493445072275944615062
1393	8695.76506431828703329497698023
1394	8703.00499690960750248851051035
1395	8710.24564660386296849183092448
1396	8717.48701288718528627386487024
1397	8724.72909524644224809097425463
1398	8731.97189316923600365708895686
1399	8739.21540614390148483248152723
1400	8746.459633659504834815040095
1401	8753.70457520584184181796487153
1402	8760.95023027343637721788245208
1403	8768.19659835353883815744059401
1404	8775.44367893812459458651428141
1405	8782.69147151989244072622167906
1406	8789.93997559226305094001603429
1407	8797.18919064937743999618670427
1408	8804.43911618609542770616927269
1409	8811.68975169799410792313117315
1410	8818.94109668136632188536536051
1411	8826.19315063321913588909036736
1412	8833.44591305127232327532055172
1413	8840.69938343395685071553548743
1414	8847.95356128041336878094227056
1415	8855.20844609049070678018901704
1416	8862.46403736474437185045200901
1417	8869.72033460443505228688281291
1418	8876.97733731152712509546524209
1419	8884.23504498868716775439527341
1420	8891.49345713928247416915995152
1421	8898.75257326737957480655392904
1422	8906.01239287774276099293459718
1423	8913.27291547583261336207876052
1424	8920.53414056780453443806550454
1425	8927.79606766050728533867129588
1426	8935.05869626148152658482444515
1427	8942.32202587895836300172685274
1428	8949.58605602185789269731144958
1429	8956.85078619978776010376394119
1430	8964.11621592304171306789736366
1431	8971.38234470259816397622756851
1432	8978.64917205011875490065706931
1433	8985.91669747794692675073370971
1434	8993.18492049910649241850935066
1435	9000.45384062730021390208222611
1436	9007.72345737690838339396478324
1437	9014.99377026298740832047670631
1438	9022.26477880126840031842042449
1439	9029.53648250815576813535372506
1440	9036.80888090072581443983113547
1441	9044.08197349672533652804250306
1442	9051.35575981457023091333369024
1443	9058.63023937334410178515051859
1444	9065.9054116927968733240030377
1445	9073.18127629334340585910286627
1446	9080.45783269606211585538175494
1447	9087.73508042269359971665465416
1448	9095.01301899563926139174543757
1449	9102.29164793795994377044803361
1450	9109.57096677337456385625005644
1451	9116.85097502625875170280010307
1452	9124.1316722216434931011536997
1453	9131.41305788521377600488643549
1454	9138.69513154330724068021612058
1455	9145.97789272291283356832884677
1456	9153.26134095166946484715661544
1457	9160.54547575786466967990673043
1458	9167.83029667043327313769543398
1459	9175.1158032189560587836902933
1460	9182.40199493365844090621762574
1461	9189.68887134540914038834278181
1462	9196.97643198571886420148239106
1463	9204.26467638673898851065871481
1464	9211.55360408126024537905704552
1465	9218.84321460271141305959764511
1466	9226.13350748515800986128402593
1467	9233.42448226330099157813944877
1468	9240.71613847247545246859334495
1469	9248.00847564864932977322896389
1470	9255.30149332842211175885290607
1471	9262.59519104902354927689632488
1472	9269.88956834831237082420647044
1473	9277.184624764775001094335906
1474	9284.4803598375242830074851537
1475	9291.77677310629820320730272274
1476	9299.07386411145862101279444083
1477	9306.37163239399000081364174983
1478	9313.67007749549814789727614083
1479	9320.96919895820894769610419272
1480	9328.26899632496710844332474409
1481	9335.56946913923490722582657076
1482	9342.87061694509093942270156299
1483	9350.17243928722887151795479776
1484	9357.47493571095619727603908388
1485	9364.77810576219299726888752251
1486	9372.08194898747070174316337347
1487	9379.38646493393085681649205079
1488	9386.69165314932389399148538884
1489	9393.99751318200790297641342595
1490	9401.30404458094740780142384568
1491	9408.61124689571214621925389819
1492	9415.91911967647585237942409704
1493	9423.22766247401504276494725079
1494	9430.53687483970780538063044561
1495	9437.84675632553259218209144522
1496	9445.15730648406701473465461978
1497	9452.46852486848664309133495615
1498	9459.78041103256380787916193983
1499	9467.09296453066640558313813477
1500	9474.40618491775670701717012225
1501	9481.72007174939016897135209522
1502	9489.03462458171424902502484074
1503	9496.34984297146722351507508199
1504	9503.66572647597700864898219327
1505	9510.98227465315998475216114786
1506	9518.29948706151982363919221046
1507	9525.61736326014631909856934416
1508	9532.93590280871422048064056788
1509	9540.25510526748206937845457423
1510	9547.57497019729103939126880199
1511	9554.89549715956377896051485131
1512	9562.21668571630325726805763613
1513	9569.53853543009161318662498629
1514	9576.86104586408900727232454418
1515	9584.18421658203247678920474702
1516	9591.50804714823479375585644785
1517	9598.83253712758332600409130689
1518	9606.15768608553890123977248066
1519	9613.48349358813467409591235047
1520	9620.80995920197499616819106572
1521	9628.13708249423428902308853108
1522	9635.46486303265592016886114195
1523	9642.7933003855510819796330699
1524	9650.12239412179767356291022019
1525	9657.45214381083918556086312796
1526	9664.78254902268358787576302927
1527	9672.11360932790222030999313837
1528	9679.44532429762868611109478468
1529	9686.77769350355774841234551318
1530	9694.11071651794422955940352973
1531	9701.44439291360191331358998145
1532	9708.77872226390244992241750024
1533	9716.11370414277426404801020707
1534	9723.44933812470146554409697701
1535	9730.78562378472276307229619891
1536	9738.12256069843038054844653324
1537	9745.46014844196897640977427441
1538	9752.79838659203456569372386338
1539	9760.13727472587344491931387176
1540	9767.47681242128111976191639166
1541	9774.81699925660123551239321648
1542	9782.15783481072451031155748816
1543	9789.49931866308767115096461601
1544	9796.84145039367239263107124343
1545	9804.18422958300423846783585031
1546	9811.527655812151605738869234
1547	9818.8717286627246718602776088
1548	9826.21644771687434428537540603
1549	9833.56181255729121291647904251
1550	9840.90782276720450522102695762
1551	9848.25447793038104404330509711
1552	9855.60177763112420810309074721
1553	9862.94972145427289517256119617
1554	9870.29830898520048792284712194
1555	9877.64753980981382243164387684
1556	9884.99741351455215934332696132
1557	9892.34792968638615767305095218
1558	9899.69908791281685124634397511
1559	9907.05088778187462776574248859
1560	9914.40332888211821049604367696
1561	9921.75641080263364255978513492
1562	9929.11013313303327383459376515
1563	9936.46449546345475044407790609
1564	9943.81949738456000683396865778
1565	9951.17513848753426042524818243
1566	9958.53141836408500883603442229
1567	9965.88833660644102966402320229
1568	9973.24589280735138282132006838
1569	9980.6040865600844154135254568
1570	9987.96291745842676915496789349
1571	9995.32238509668239031201088911
1572	10002.6824890696715421663900226
1573	10010.0432289727298199905673972
1574	10017.4046044017071685271212068
1575	10024.7666149529669019642185687
1576	10032.1292602233847263992500623
1577	10039.492539810347764782734562
1578	10046.8564533117535843346329656
1579	10054.2210003260092264252393056
1580	10061.5861804520302389128474747
1581	10068.9519932892397109304214189
1582	10076.3184384375673101135261353
1583	10083.6855154974483222618061693
1584	10091.0532240698226934263275319
1585	10098.4215637561340744151280534
1586	10105.790534158328867709350162
1587	10113.1601348788552767823589129
1588	10120.5303655206623578142768092
1589	10127.9012256871990737943955435
1590	10135.2727149824133510039532493
1591	10142.6448330107511378717941875
1592	10150.0175793771554661954560052
1593	10157.3909536870655147202577913
1594	10164.7649555464156750689901172
1595	10172.1395845616346200148360921
1596	10179.5148403396443740901801818
1597	10186.8907224878593865239891369
1598	10194.2672306141856065004768543
1599	10201.6443643270195607317923503
1600	10209.0221232352474333374972617
1601	10216.4005069482441480236264077
1602	10223.7795150758724525541519459
1603	10231.1591472284820055076985342
1604	10238.5394030169084653123836776
1605	10245.9202820524725815516840809
1606	10253.3017839469792885342553655
1607	10260.6839083127168011206589159
1608	10268.0666547624557127999759295
1609	10275.4500229094480960093149224
1610	10282.8340123674266046892450194
1611	10290.2186227506035790682133143
1612	10297.6038536736701526690304303
1613	10304.9897047517953615305341466
1614	10312.3761756006252556375665772
1615	10319.7632658362820125524258986
1616	10327.1509750753630532409790253
1617	10334.5393029349401600866469196
1618	10341.9282490325585970854994042
1619	10349.3178129862362322157214187
1620	10356.7079944144626619747376232
1621	10364.0987929361983380773071087
1622	10371.4902081708736963079247214
1623	10378.8822397383882875208901523
1624	10386.2748872591099107814304734
1625	10393.6681503538737486412862389
1626	10401.0620286439815045421955863
1627	10408.4565217512005423407349991
1628	10415.8516292977630279479995026
1629	10423.2473509063650730776290801
1630	10430.643686200165881095712004
1631	10438.0406348027868949661195816
1632	10445.438196338310947284850522
1633	10452.8363704312814123969867294
1634	10460.2351567067013605898858315
1635	10467.6345547900327143562591525
1636	10475.0345643071954067208071389
1637	10482.4351848845665416241074481
1638	10489.8364161489795563574740109
1639	10497.2382577277233860425283828
1640	10504.6407092485416301492476018
1641	10512.0437703396317210462755797
1642	10519.44744062964409457730776
1643	10526.8517197476813626573813935
1644	10534.2566073232974878829262931
1645	10541.6621029864969601494533559
1646	10549.0682063677339752707804609
1647	10556.4749170979116155937175858
1648	10563.8822348083810326021551166
1649	10571.2901591309406315045213728
1650	10578.6986896978352577985973124
1651	10586.1078261417553858076982406
1652	10593.517568095836309182254108
1653	10600.9279151936573333608416527
1654	10608.3388670692409699847432227
1655	10615.7504233570521332601285988
1656	10623.1625836919973382619775385
1657	10630.5753477094239011738820635
1658	10637.9887150451191414578887344
1659	10645.4026853353095859485622779
1660	10652.8172582166601748654729737
1661	10660.2324333262734697383311536
1662	10667.6482103016888632390130285
1663	10675.0645887808817909147428306
1664	10682.4815684022629448167169428
1665	10689.8991488046774890184762883
1666	10697.3173296274042770183537605
1667	10704.736110510155071020343905
1668	10712.1554910930737630877623994
1669	10719.5754710167355981640831359
1670	10726.9960499221463989553608782
1671	10734.4172274507417926686675503
1672	10741.8390032443864396009902177
1673	10749.2613769453732635730587341
1674	10756.6843481964226842025908662
1675	10764.1079166406818510114624569
1676	10771.532081921723879361329855
1677	10778.9568436835470882122514302
1678	10786.3822015705742396988744912
1679	10793.8081552276517805187733528
1680	10801.2347043000490851275436386
1681	10808.6618484334577007352771654
1682	10816.0895872739905940990609416
1683	10823.5179204681814001061629102
1684	10830.9468476629836721425860907
1685	10838.3763685057701342416917166
1686	10845.8064826443319350076108323
1687	10853.2371897268779033081825964
1688	10860.668489402033805732176249
1689	10868.1003813188416058055723312
1690	10875.5328651267587249616972975
1691	10882.9659404756573052600241405
1692	10890.3996070158234738484700459
1693	10897.8338643979566091640404219
1694	10905.2687122731686088666868939
1695	10912.70415029298315950126503
1696	10920.1401781093350078824956597
1697	10927.5767953745692341978516736
1698	10935.0140017414405268233101381
1699	10942.4517968631124588469274375
1700	10949.8901803931567662952129551
1701	10957.329151985552628057294534
1702	10964.7687112946859475018866146
1703	10972.2088579753486357820895261
1704	10979.6495916827378968230659222
1705	10987.0909120724555139876577894
1706	10994.5328188005071384150248215
1707	11001.9753115233015790274022515
1708	11009.4183898976500942000934576
1709	11016.8620535807656850898298108
1710	11024.3063022302623906166473202
1711	11031.7511355041545840944466426
1712	11039.1965530608562715054199699
1713	11046.6425545591803914135451813
1714	11054.0891396583381165123644553
1715	11061.5363080179381568022812729
1716	11068.9840592979860643926264134
1717	11076.4323931588835399237601463
1718	11083.8813092614277406044943548
1719	11091.3308072668105898601347953
1720	11098.7808868366180885864600935
1721	11106.2315476328296280049704148
1722	11113.6827893178173041147550083
1723	11121.1346115543452337363440265
1724	11128.5870140055688721429261575
1725	11136.0399963350343322743296742
1726	11143.4935582066777055291805083
1727	11150.9476992848243841306668971
1728	11158.4024192341883850613560255
1729	11165.8577177198716755625238931
1730	11173.313594407363500193475385
1731	11180.7700489625397094463472055
1732	11188.2270810516620899119019544
1733	11195.6846903413776959918371779
1734	11203.1428764987181831531487245
1735	11210.6016391910991427201031606
1736	11218.0609780863194381993893741
1737	11225.5208928525605431340347956
1738	11232.9813831583858804816869168
1739	11240.4424486727401635128759632
1740	11247.904089064948738224889704
1741	11255.3663040047169272669064434
1742	11262.829093162129375372047235
1743	11270.2924562076493962920233052
1744	11277.7563928121183212300695501
1745	11285.220902646754848767869791
1746	11292.6859853831543962821942352
1747	11300.1516406932884528469842923
1748	11307.6178682495039336166345368
1749	11315.0846677245225356862361948
1750	11322.5520387914400954245610577
1751	11330.0199811237259472755791946
1752	11337.4884943952222840243182451
1753	11344.9575782801435185228864263
1754	11352.427232453075646872495686
1755	11359.8974565889756130573356685
1756	11367.3682503631706750261633449
1757	11374.8396134513577722174872829
1758	11382.3115455296028945242396005
1759	11389.7840462743404526938426612
1760	11397.2571153623726501595915247
1761	11404.7307524708688562992870704
1762	11412.2049572773649811170685554
1763	11419.6797294597628513444081613
1764	11427.1550686963295879562438215
1765	11434.6309746656969850982403009
1766	11442.1074470468608904211821299
1767	11449.5844855191805868185155669
1768	11457.0620897623781755630702853
1769	11464.5402594565379608390049465
1770	11472.0189942821058356650342335
1771	11479.4982939198886692050082827
1772	11486.9781580510536954619287542
1773	11494.458586357127903351499042
1774	11501.9395785199974281513193228
1775	11509.421134221906944321850296
1776	11516.9032531454590596952825654
1777	11524.3859349736137110284616596
1778	11531.8691793896875609160316853
1779	11539.3529860773533960599735503
1780	11546.8373547206395268917265894
1781	11554.322285003929188543095267
1782	11561.8077766119599431621554236
1783	11569.293829229823083570387277
1784	11576.7804425429630382572750786
1785	11584.2676162371767777086259705
1786	11591.7553499986132220648731807
1787	11599.2436435137726501056412369
1788	11606.7324964695061095568633746
1789	11614.2219085530148287167537621
1790	11621.711879451849629396949558
1791	11629.2024088539103411751501698
1792	11636.6934964474452169555933795
1793	11644.1851419210503498337202555
1794	11651.6773449636690912613929731
1795	11659.1701052645914705090418253
1796	11666.6634225134536154211298113
1797	11674.1572964002371744613352557
1798	11681.6517266152687400438649242
1799	11689.1467128492192731473220713
1800	11696.6422547931035292075657768
1801	11704.1383521382794852860098038
1802	11711.6350045764477685098210397
1803	11719.1322117996510857804893654
1804	11726.6299735002736547472525366
1805	11734.1282893710406360418713508
1806	11741.6271591050175667712620234
1807	11749.1265823956097952645042958
1808	11756.6265589365619170707553558
1809	11764.1270884219572122046111635
1810	11771.628170546217083635468242
1811	11779.1298050041004970174504162
1812	11786.6319914907034216564763619
1813	11794.1347297014582727110551631
1814	11801.6380193321333546234083642
1815	11809.1418600788323057775282559
1816	11816.6462516379935443807933338
1817	11824.1511937063897155657730322
1818	11831.6566859811271397088649531
1819	11839.1627281596452619624188865
1820	11846.6693199397161029970129503
1821	11854.1764610194437109505581677
1822	11861.6841510972636145809187512
1823	11869.1923898719422776187462639
1824	11876.7011770425765543172366971
1825	11884.2105123085931461955303247
1826	11891.7203953697480599724849726
